ID, Link ID, Concatenated Name
21978,0,רבי חנינא בן פזי
21818,0,רבי זעירא בריה דר' אבהו
22447,0,רבי יעקב בר אסי
20713,0,פנחס בר אבא אבי שמואל
20028,0,אבא בר חנא
21040,0,רב חנניא בר שילא
22896,0,רבי תנחום בר חמא
21041,0,רב חנניא בר שילת
21264,0,רב שמואל בר חנינא
20842,0,רב אסי בר ממל
21199,0,רב נחמן בר רב הונא
22721,0,רבי פדת בנו של רבי אלעזר
20898,0,רב הונא בר קטינא
21388,0,רבה בר קיריא
21468,0,רבי אבא החדייזה
20031,0,אבא בר חנן
22360,0,רבי יוסי בר אביי
21053,0,רב טובי בר מנתא
21616,0,רבי אלעזר ביריא ר''ש
22774,0,רבי שמואל אחויה דרב
20646,0,מתיה בן שמואל
22219,0,רבי יהושע הכהן בר נחמני
20159,0,איבו בנו של רב
22022,0,רבי חנינא חברון דרבנן
21472,0,רבי אבא כיפ'
21273,0,רב שמואל בר ססרטאי
21202,0,רב נחמן בר שמואל בר נחמן
20483,0,יהודה הטבח
20367,0,הושעיא בר זבדא
20456,0,חסידים הראשונים
22083,0,רבי טרייא
20586,0,מביא יין
21409,0,רבה מפשרוניא
22192,0,רבי יהושע בן יהוצדק פסחים
21821,0,רבי זעירא תנאי אחוה דר' חייא בר אבא
22628,0,רבי מנחם איש כפר שערים
20973,0,רב חיננא בריה דרבה מפשרוניא
20768,0,רב אחא בר ביבי
20865,0,רב גידל בר מנשה מבירי דנרש
21361,0,רבא מפרזקי
22446,0,רבי יעקב בר אמי
20402,0,חזקיה אחיו של הלל
20501,0,יונה בר אבא
20004,0,אבא אבי אבין דשמואל
22007,0,רבי חנינא בר שלמיה
20875,0,רב דימי דמן חיפא
20909,0,רב הונא מדמהריא
20094,0,אבא שאול בר נש ואמרי לה בר רמש
20283,0,בצלאל בן אורי
21466,0,רבי אבא האדמוני
20975,0,רב חלבו
21834,0,רבי חוניא
22928,0,רבינא בריה דרב הונא
21693,0,רבי אסי בר מתיא
21421,0,רבי אבא בן דוסאי
21785,0,רבי הונא בריה דר' שמואל בר נחמני
21552,0,רבי אחא בר חסדא
21393,0,רבה בר רב חנא
22584,0,רבי לוי בר ברכיה
20471,0,יהודה בן יעקב מבית גובריא
22239,0,רבי יודן בר חנן קידושין
20660,0,נחום האלקושי
22050,0,רבי חנניה
20981,0,רב חמא בר ברתיה דחמא
22570,0,רבי ישמעאל בר' יהושע
21193,0,רב נחמיה בריה דרב הונא בר חגילאי
22890,0,רבי תחנא
20906,0,רב הונא בריה דרבי יהודה
21691,0,רבי אסי בר חמא
21019,0,רב חנינא בריה אבדימי
20535,0,יושוע אחוי דדוריי
20246,0,בן אטטם
22215,0,רבי יהושע בר' בנימין
21910,0,רבי חילפא דרומיה
21115,0,רב יצחק בן יוסף
21847,0,רבי חייא בר אבא דמן יפו
20215,0,אפרא הורמיז אימיה דשבור מלכא
21648,475,רבי אלעזר בר צדוק
20606,0,מר בר המדורי
20337,0,דוסתא אבוה דר' זירא
21029,0,רב חנן בר רב רבא
22462,0,רבי יעקב בר' חנינא
20526,0,יוסף בר חייא
22393,0,רבי יוסי בריה דר' יעקב בר אידי
21125,0,רב יצחק בר קסקסאה
21641,0,רבי אלעזר בר יוסי
21337,2596,רבא בר רב הונא
22065,0,רבי חנניה בריה דר' איבי
20027,0,אבא בר חם
20733,0,ר''כ בר תחליפא
21738,0,רבי בצלאל
21146,0,רב כהנא בריה דר' חייא בר אבא
22346,0,רבי יוסי בן לקוניא
21428,0,רבי אבא בר אלישע
20551,0,יצחק אבי רב נחמן
21787,0,רבי הונא הכהן בר אבין
20466,0,יהודה איש כפר עכו
21353,0,רבא ברבי יצחק
22207,0,רבי יהושע בר בנימין בר לוי
22002,0,רבי חנינא בר עיזקא
22544,0,רבי ירמיה ביראה
22911,0,רבי תנחומא אדרעי
21354,0,רבא בריה דרב אויא סבא
22565,0,רבי ישמעאל בנו של רבי אלעזר הקפר
21030,0,רב חנן בר רבה
22003,0,רבי חנינא בר עיזקה
20667,0,נימוס אחי רבי יהושע הנרסי
20074,0,אבא יוסף הבנאי
22637,0,רבי מנחם דגלייא
22971,0,שמואל בר יצחק
21184,0,רב משרשיא בריה דרב דימי
20976,0,רב חלקיה בר טוביא
22094,0,רבי יהודה בן אנטיגנוס
22457,0,רבי יעקב בר סיסין
22550,0,רבי ירמיה בר' חנינא
20021,0,אבא בר הם
22388,0,רבי יוסי בר' סימן
22961,0,שימי בר חייא
21300,0,רבא אבוה דרב מרי בר רחל
22031,0,רבי חנינא ענתייה
21759,0,רבי גמליאל בן רבי יהודה נשיאה
22763,0,רבי שאול דנוה
21842,0,רבי חייא אביו של רבי אחא
20636,0,מריון בר רבין
20878,0,רב הונא אביו של רבי אחא
22833,0,רבי שמעון בן רבי עקיבא
21082,0,רב יהושע
21467,0,רבי אבא הונא הכהן בר אבין
20298,0,בר המדורא
20998,0,רב חנא בר חימי
21438,0,רבי אבא בר חייא בר אשי
22110,0,רבי יהודה בן פולויה
22917,0,רבי תפדאי
22158,0,רבי יהודה בר' סימון
20449,0,חנניה בן עקביה
20433,0,חנינא בן עקיבא
20380,0,ורדימס בריה דר' יוסי בן חלפתא
22185,0,רבי יהושע בן גזורא
20219,0,אשיין בר נדבך
22516,0,רבי יצחק בר נפחא הנודע
21969,0,רבי חנינא ב''פ
21744,0,רבי ברכיה בר אבא
22663,0,רבי נחומי בריה דר' חייא בר אבא
22782,0,רבי שמואל בר אבדומי
21779,0,רבי דרוסי
22781,0,רבי שמואל בר אבדומא
22754,0,רבי קריספדא
21892,0,רבי חייא בריה דרב פפי
20263,0,בן מארא
21687,0,רבי אנינייא בר סיסיי
21806,0,רבי זירא בר רב
20694,0,עולא בריה דרב אידי
22995,0,שמעון נשיא
20979,0,רב חמא בר אדא שליח ציון
22755,0,רבי קריספי
22188,0,רבי יהושע בן זירוז בן חמיו של רבי מאיר
21213,0,רב סימון
20295,0,בר גלילא
20277,0,בני חבב חותן משה
20938,0,רב זמועל בר זעירא
22668,0,רבי נחמיה בר חנינא
21013,0,רב חנין בר רב חסדא
20734,0,ר''נ בר יעקב
21965,0,רבי חנינא אביו של רבי אחא
21982,0,רבי חנינא בר אבין
21231,0,רב ענן בר יוסף
21121,0,רב יצחק בר חלוב
20476,0,יהודה בן תימא
21745,0,רבי ברכיה בר חנינא בר איקא
20491,0,יוחנן בן אלעאי
21545,0,רבי אושעיא בריה דרב אידי
22903,0,רבי תנחום ברבי חנילאי
20845,0,רב אסי חבירו דרב אשי
21117,0,רב יצחק בר אשי
21391,0,רבה בר רב הונא זוטא מנהרדעא
20270,0,בן ריפאי
20937,0,רב זירא
20316,0,בר פחתי
21141,0,רב כהן בר אבין
22692,0,רבי נתנאל
21968,0,רבי חנינא ב''מ
22749,0,רבי צדוק בר חלוקה
20940,0,רב זריקא
22199,0,רבי יהושע בן פתר
22543,0,רבי יקים
20118,0,אבימי דמן חבריא
22713,0,רבי עזריה דר' סימון
21782,0,רבי הונא בר יצחק
20457,0,חריפי דפומבדיתא
22873,0,רבי שמעין בר יאסיניאה
20254,0,בן דופאי
22342,0,רבי יוסי בן חנניה
21613,0,רבי אלעזר ב''ד
20202,0,אמי שפיר נאה
21198,0,רב נחמן בר רב אדא
22371,0,רבי יוסי בר נזירא
20738,0,רב אבא בר שומני
21055,0,רב טובי בר רב מתנה
21499,0,רבי אבהו בר זעירא
20107,0,אביברם אבוה בר איהי
22453,0,רבי יעקב בר יעקב
20714,0,פניא אוכמא
21676,0,רבי אמי בר עוקבא
22471,0,רבי יעקב בריה דרב יהודה בר יחזקאל
21741,0,רבי ברוקיא
21668,0,רבי אלעי
20974,0,רב חיננא מסורא
22326,0,רבי יונתן ספרא דגופתא
22921,0,רבין בר עולא
20663,0,נחוניא בן יוסף בן פכסס
20699,0,עוקר הרים
20432,0,חנינא בן יונה
21855,0,רבי חייא בר חיננא
21606,368,רבי אלעא
20360,0,הונא בריה דרב נחמן
21987,0,רבי חנינא בר איקא
21495,0,רבי אבדימי דציפורין
22141,0,רבי יהודה בר סוטם
22902,0,רבי תנחום בר' יוסי
21813,0,רבי זעירא בן חנינא
20306,0,בר ינטה
22993,0,שמעון נזירא
21122,0,רב יצחק בר חנניא
21350,0,רבא בר תחליפא
22994,0,שמעון נזירה
21123,0,רב יצחק בר חנניה
20743,2586,רב אדא בר אבא
22808,0,רבי שמואל חתניה דר' חנינא חברון דרבנן
21289,0,רב ששת בריה
22783,0,רבי שמואל בר אוניא
21005,0,רב חנה בר ליואי
20243,0,ביתוס בן זונין
20659,0,נחום בר' שימלאי
21695,0,רבי אסי בר שאול
22587,0,רבי לוי בר חוית
22608,0,רבי לוליאני בר טורין
20203,0,אמי תנוראה
20634,0,מר שמואל מר
21191,0,רב נחמיה בריה
21181,0,רב משרשיא בר רב
21923,0,רבי חיננא בריה דר' איסי
22194,0,רבי יהושע בן לאי
22263,0,רבי יודן מריה
22448,0,רבי יעקב בר בון
20333,0,גידל בר רעולאי
21326,0,רבא בר מרי
22676,0,רבי נחשון
20617,0,מר זוטרא בר רישבא
21110,0,רב יעקב
20647,0,מתתיה בן שמואל
20832,0,רב איקא בריה דרב חנניא
21903,0,רבי חייא מווסתניא
22852,0,רבי שמעון בר' הלל בן פזי
22799,0,רבי שמואל בר נפחא
22078,0,רבי טובי בר יצחק
20642,0,משולם בן זרובבל
22644,0,רבי מני דקסרין
20132,0,אדא ברבי
21698,0,רבי אסי חבירו דר' אמי
21944,0,רבי חמא אבוה דר' אושעיא
22545,0,רבי ירמיה בר אלעזר
20584,0,לחמא בר לואי
21876,0,רבי חייא בר רב אשי
21880,0,רבי חייא ברבי אבויה
22412,0,רבי יושיע בר ניזורה
22580,0,רבי כרוספדאי בריה דר' שבתי
22907,0,רבי תנחום בריה דרב חייא איש כפר עכו
22073,0,רבי חנניה סגן הכהנים
20601,0,מנימין הכהן
20018,0,אבא בר איכמי
21090,0,רב יוסף בן חוני
22948,0,רמי בר ברוכי
22701,0,רבי סימון בר' יחושע
22472,0,רבי יעקב דכפר חנין
20727,0,ר''ה בר נתן
20271,0,בני בבי
22287,0,רבי יוחנן בר מרייה
21977,0,רבי חנינא בן פזאי
20830,0,רב איקא בריה דרב חיננא
20530,0,יוסף משיתא
20675,0,סבי דמתא מכסיא
21732,0,רבי בנאה אחוה דר' חייא בר אבא
22851,0,רבי שמעון בר' אלעזר בן פרטא
22063,0,רבי חנניה בר' יהושע
20611,0,מר בריה דרבנא
21043,0,רב חנניה אחי רבה בר נחמני
20421,0,חיפא בן רחבה מפומבדיתא
21081,0,רב יהודה מדפתא
22426,0,רבי ינטה בר חיננא
20618,0,מר זוטרא בריה דר''נ
20555,0,יצחק בר גופתא
20259,0,בן כוזבה
21397,0,רבה בר שאילתא
21035,0,רב חננא בריה דרב אידי
22945,0,רבנן דתמן
22886,0,רבי תחליפא בר שמואל
22128,0,רבי יהודה בר חמא
21092,0,רב יוסף בר אבא
20252,0,בן בכי
20049,0,אבא גרשאה
20465,0,יהודה איש הוצי
21378,0,רבה בר יעקב
20770,0,רב אחא בר ייבא
22788,0,רבי שמואל בר גוריא
21387,0,רבה בר עילאי
21283,0,רב שמן מסיכרי
22292,0,רבי יוחנן בר שילא
20133,0,אדא הרפנאה
23007,0,תני תנא קמיה דר' פלוני
20204,0,אמימר בר מר ינוקא
21148,0,רב כהנא חבר רב אשי
20007,0,אבא אושעיא
21172,0,רב מרי בר איסור גיורא ואמו רחל בת שמואל
22551,0,רבי ירמיה בר' שמעון
20513,0,יוסי בן יועזר
21733,0,רבי בנאה בריה דר' עולא
21643,0,רבי אלעזר בר ישיטה
21447,0,רבי אבא בר מינא
21245,0,רב שילא בר יצחק מד'
20908,0,רב הונא מברניש
21644,0,רבי אלעזר בר ישמעאל
22299,0,רבי יוחנן דיפו
20296,0,בר הא הא
20782,0,רב אחא בר רבא
22005,0,רבי חנינא בר שילקא
21823,0,רבי זריקן
22238,0,רבי יודן בר חנין
21478,0,רבי אבא שקלים
20622,0,מר זוטרא בריה דרב נחמן בר יעקב
20989,0,רב חמא בר' חנינא הראשון
22773,0,רבי שמואל אחוי דר' ברכיה
21339,0,רבא בר רב חנין
21504,0,רבי אבון הלוי
22643,0,רבי מני דציפורן
20161,0,אידי בר יעקב
21263,0,רב שמואל בר חייא
20869,0,רב דימי בר נחמיה בריה דרב יוסף
20352,0,דנקאי ספרא
21417,0,רבי אבא אבמרי
21669,0,רבי אלעשא
20045,0,אבא בריה סוף יבמות
22456,0,רבי יעקב בר סוסיו
21878,0,רבי חייא ברב נחמן
22926,0,רבינא בר הונא
21359,0,רבא זוטי
21086,0,רב יוסי בר אבהו
21679,0,רבי אמי בריה עירובין
20199,0,אמי בר נתן
21588,0,רבי איעאי
21928,0,רבי חכינאי
22367,0,רבי יוסי בר ביסא
21798,0,רבי הלל בריה דר' שמואל בר נחמני
20682,0,סלמאי הנתופתי
21985,0,רבי חנינא בר איזקא
20882,0,רב הונא בן משה בר עצרי הכהן
21047,0,רב חנניה סנתוניא
22306,0,רבי יונה בר אבא
22758,0,רבי רבי יונאי אהוה דר' חייא אבא
21457,0,רבי אבא בר שילא
21284,0,רב שמעון בר אבא
21506,0,רבי אבונה בר סחורה
20484,0,יהודית אשת עשו
21183,0,רב משרשיא בריה דר' אמי
22233,0,רבי יודן בן טרפון
20187,0,אלעזר בן דינאי
22547,0,רבי ירמיה בר יצחק
21176,0,רב מרי בריה דרב אשי
21947,0,רבי חמא בר אשי
22548,0,רבי ירמיה בר שלום
20467,0,יהודה בן גוריא
20105,0,אבי ירמיהו הנביא
22743,0,רבי פנחס דיפו
20670,0,נתאי הארבלי
20961,0,רב חיננא בר אידי
20935,0,רב זוטרא ברבי טוביה
22972,0,שמואל בר מרדכי
21292,0,רב ששת מקרטיזא
20197,0,אמוראי דפומבדיתא
20392,0,זעירא מדיהבות
20452,0,חנניה בר עכברי
21626,0,רבי אלעזר בן חנייא
21802,0,רבי זבדי בריה דר' יעקב בר זבדי
21952,1176,רבי חמא ברבי חנינא
22895,0,רבי תנחום בר אבא
21201,0,רב נחמן בר רבא
20904,0,רב הונא בריה דרב נחמיה
21827,0,רבי חגא חתניה דרב אדא בר אהבה
20289,0,בר אחוה דר' יהודה
20626,0,מר ינוקא ומר קשישא בריה דרב חסדא
20522,0,יוסף בן אלם מצפורי
20473,0,יהודה בן פטורי
21768,0,רבי דוסא בן טבת
20025,0,אבא בר חילפיי בר קיריי
20226,0,בוני בר שילא
21532,0,רבי אבינא זעירא
20365,0,הורקנוס בנו של רבי אליעזר בן
21342,0,רבא בר רב יצחק
20504,0,יונתן בן חרשא איש גנוסר
20232,0,ביבי בר גוזלן
22234,0,רבי יודן בן פילא
20639,0,מרתא אחי רבי חייא
21958,0,רבי חנא ציפוראי
22585,0,רבי לוי בר היני
22454,0,רבי יעקב בר יפליטו
20315,0,בר פזי דברדלייה
21628,0,רבי אלעזר בן יעקב
22304,0,רבי יולימנא בר עבדי
22554,0,רבי ירמיה מטובה
21390,0,רבה בר רב אדא
22140,0,רבי יהודה בר נירון
22273,0,רבי יוחנן בן בתירא
22747,0,רבי פרחיה
22148,0,רבי יהודה בר צרדייא
20662,0,נחומא בן אפקשיון
21134,0,רב יצחק בריה דרב יהודה בר יחזקאל
22780,0,רבי שמואל בר אבא
21899,0,רבי חייא הכהן
20521,0,יוסף בן אלם
21774,0,רבי דוסתאי בר' מתון
20725,0,ר''ה בר חיננא
20190,0,אלעזר בן חרסום כה''ג
22522,0,רבי יצחק בר רב יוסף
22251,0,רבי יודן בר' שמעון
22267,0,רבי יוחנן אחיה דרב ספרא
22854,0,רבי שמעון בר' יוסי בן לקוניא
20931,0,רב זביד בן רבי אושעיא
21373,0,רבה בר חנינא סבא
22877,0,רבי תחהומא בר אבא
20720,0,קהלה קדישא דבירושלים
21559,0,רבי אחא ברבי חנינא
21412,0,רבה תוספאה
20172,0,איסי בן עקביה
22528,0,רבי יצחק בר' יעקב בר גיורי
22662,0,רבי נחומי
20590,0,מכריעין לפני חכמים
21594,0,רבי אליעזר בן רבי צדוק
22184,0,רבי יהושע בן גדיא
20977,0,רב חלקיה בר טוביה
22478,0,רבי יצחק בן אלישב
20065,0,אבא יוסי בן דוסתא
21392,0,רבה בר רב הונא זוטי
21631,0,רבי אלעזר בן פיאבי
21718,0,רבי ביבא בר אחא
20363,0,הונא מר בריה דרבא מפרזקא
21347,0,רבא בר רבי ישמעאל
22594,0,רבי לוי בר פנטי
21835,0,רבי חוניא בר אלעזר
20205,0,אמרי בי רב
21675,0,רבי אמי בר נמן
22289,0,רבי יוחנן בר נחמן
20453,0,חנניה קריתסיה
21322,0,רבא בר לואי
21956,0,רבי חנא בר רב קטינא
22965,0,שמואל אחוי דר' הושעיא
22729,0,רבי פילפי בר פריטה
20872,0,רב דימי בריה
22533,0,רבי יצחק בריה דר' חייא כתובה
20677,0,סבי דסורא
20341,0,דוסתאי סבא
21639,0,רבי אלעזר בר ביסנא
22988,0,שמעון בן ננס הנודע
20481,0,יהודה בר רבי שמואל
20228,0,בוניים בן בוניים
20644,0,משרשיא בר פקוד
20201,0,אמי וורדנאה
20954,0,רב חייא בר גמדא
21607,0,רבי אלעא הזקן
22395,0,רבי יוסי גן אלישא
20301,0,בר חוניא
21489,0,רבי אבדימי בר חמא
21433,0,רבי אבא בר זבדי
20689,0,עולא בר חנניא
21524,0,רבי אבין בר רבי אלעזר
22099,0,רבי יהודה בן דמא
20816,341,רב אידי
22121,0,רבי יהודה בר גמדא איש בפר עכו
22609,0,רבי לולייני בר טברי
22777,0,רבי שמואל בן חלפתא
20417,0,חילפא בר אידי
22490,0,רבי יצחק בר אבריטי
22610,0,רבי לולייני בר טברין
20153,0,אחיה אחיטוב הכהן
21451,0,רבי אבא בר סיסי
21627,0,רבי אלעזר בן חרסים
22015,0,רבי חנינא בריה דר' הלל
20745,0,רב אדא בר גרשון
21862,0,רבי חייא בר כהנא
20312,0,בר עולא חזנא
21238,0,רב פפאי
20630,0,מר עוקבן
20818,0,רב אידי בר אושעיא
21356,0,רבא בריה דרב אידי בר אבין
22510,0,רבי יצחק בר יוסי מחוזאה
22067,0,רבי חנניה בריה דר' אסי
20742,0,רב אבין בר רב הונא
20564,0,ישמעאל בן קמחית
21003,0,רב חנה
22909,0,רבי תנחום דמן גוי
22650,0,רבי מרי בריה דרב כהנא
21633,0,רבי אלעזר בן שמוע הכהן
21915,0,רבי חיננא בר אנדריי
22966,0,שמואל בר אבא
22633,0,רבי מנחם בר כפרי
21701,0,רבי ארמגיא
21061,0,רב יהודה ב''א
21220,0,רב עולא
21863,0,רבי חייא בר לוליבא
20001,0,אבא אבוה דר' אבא מרי
22444,0,רבי יעקב בר אחאי
20022,0,אבא בר זבינא
22480,0,רבי יצחק בן טבלאי
22464,0,רבי יעקב בר' ינאי
22935,0,רבן שמעון בן גמליאל הזקן
21754,0,רבי ברכיה הכהן ב''ר
21758,0,רבי גמליאל בן רבי יהודה
21048,0,רב חסדא בן עיורא
20136,0,אהבה בריה דר''ז
22844,0,רבי שמעון בר יוסף
20321,0,בר תוטני
21480,0,רבי אבדומי נחותא
22178,0,רבי יהודה נשיאה השלישי
20013,0,אבא בנו של רבן שמעון בן גמליאל
20081,0,אבא מרי
21151,0,רב כהנא תלמידו דרב
21699,0,רבי אסי מנהרבול
22951,0,רמי בר רב יודא
22508,0,רבי יצחק בר טבלא
22531,0,רבי יצחק ברבי יוסף
22530,0,רבי יצחק ברבי יוסי
21660,0,רבי אלעזר בר''י איש ברתותא
22203,0,רבי יהושע בנו של רבי עקיבה
21107,0,רב יימר בריה דרב הילל
22100,0,רבי יהודה בן טבאי
22436,0,רבי יעקב בן דסי
21156,0,רב מלכיה
22230,0,רבי יודן אנתורדיא
20173,0,איסי בן עקיבא
20383,0,זבדיי בן ליואי
22347,0,רבי יוסי בן משולם
22915,0,רבי תנחומא בר יהודה
21177,0,רב מרי בריה דרב הונא בריה דרב ירמיה בר אבא
22016,0,רבי חנינא בריה דרב אדא
22245,0,רבי יודן בר פיליא
22983,0,שמעון בן גודע
20061,0,אבא יהודה
21357,0,רבא בריה דרב יוסף
22324,0,רבי יונתן גרם בן עכסאי
21996,0,רבי חנינא בר מניומי
20195,0,אלעזר זעירא
22414,0,רבי ייבא סבא
22432,0,רבי יסא קוצירא
22658,0,רבי נחום אחוה דר' אילא
22101,0,רבי יהודה בן ישעיה הבושם
21516,0,רבי אבין בר ביסנא
21402,0,רבה בריה
20531,0,יוסף קטינאה
20703,0,עיפא בן רחבה מפומבדיתא
22887,0,רבי תחליפא דקיסרין
22800,0,רבי שמואל בר סוטר
20673,0,סבי דבי רב
20824,0,רב אידי סרסיה דרב ששת
22526,0,רבי יצחק בר שמואל בר מרתא
21546,0,רבי אחא אחוי דר' יוסי מברקתיה
22294,0,רבי יוחנן בר' חנינא
22107,0,רבי יהודה בן ספרא
22893,0,רבי תנחום איסבולסטיקא
22180,0,רבי יהושע ב''ב
22883,0,רבי תחליפא בר יעקב
20506,0,יונתן הקטוני
20781,0,רב אחא בר רב עזא
20515,0,יוסי בן לקוניא
22077,0,רבי חצנא
20299,0,בר זביד אבוה דר' שמעון בר זביד
21453,0,רבי אבא בר עילאי
21583,0,רבי אינייא בר סיסי
22061,0,רבי חנניה בר יצחק
21793,0,רבי הושעיה
21577,0,רבי אילם
21160,0,רב מנשה בר אילת
21670,0,רבי אמי בר אבא
21385,0,רבה בר מתנא
20921,0,רב המנורא בריה דרב אדא בר אהבה
21650,0,רבי אלעזר בר רבי צדוק
20444,0,חנן מגופתייה
22947,0,רי יעקב בר יוחאי
20752,0,רב אדא ברב חנינא
20358,0,הונא בר נתן
20854,0,רב ביבי בר גידל
22562,0,רבי ישמעאל בן כתריאל
22418,0,רבי ינאי בר בריה דר' ינאי סבא
20717,0,צדוק הכהן
21877,0,רבי חייא בר רבא
21399,0,רבה בר שילת
21574,0,רבי אייבו
20592,0,מנחם בן סגנאי
20943,0,רב חביבא ביה סורמקי
21581,0,רבי אימי
20942,0,רב חביבא ביה כהן
20062,0,אבא יודן איש ציידן
21302,0,רבא בר אבין
20747,0,רב אדא בר יצחק
22567,0,רבי ישמעאל בר יעקב בר אחא
20274,0,בני גליל
20546,0,יעקב חדייבא
22243,0,רבי יודן בר נחמיה
20249,0,בן אלם
21649,0,רבי אלעזר בר רבי יוסי
22778,0,רבי שמואל בן חנניה
21064,0,רב יהודה בר זבידא
22727,0,רבי פטרוקי אחוה דר' דרוסא
20554,0,יצחק בר אשיין
22339,0,רבי יוסי בן זימרא
20566,0,ישעיה בן עתליה
21751,0,רבי ברכיה בריה אבא בר כהנא
21277,0,רב שמואל בריה דרבה בב''ח
21434,0,רבי אבא בר זבינא
22938,0,רבנאי חוזאי
20335,0,דואג האדומי
21252,0,רב שישי
20855,0,רב ביבי כריה דרב אמי
21135,0,רב יצחק בריה דרבה בר בר חנא
20859,0,רב גביהא דבי כתיל
22891,0,רבי תנחום אדרייא
20573,0,לוי בר ביריי
20482,0,יהודה בריבי
21780,0,רבי דרוסתאי
22975,0,שמואל בר נתן
22407,0,רבי יוסי פן פזי
20893,0,רב הונא בר לואי
21857,0,רבי חייא בר חנינא
21587,0,רבי איסי
20196,0,אמוראי דנהרדעא
20960,0,רב חיננא בר אבין
20469,0,יהודה בן גרוגרות
20507,0,יוסטא הייטא דציפורין
21382,0,רבה בר מארי
20679,0,סומה בר כתבה
20070,0,אבא יוסי החורני
20965,0,רב חיננא בר פפא
20273,0,בני גדל
22124,0,רבי יהודה בר זבינא
21533,0,רבי אבסומכוס
20902,0,רב הונא בריה דרב חייא
20359,0,הונא בר תחליפא
22154,0,רבי יהודה בר תורתי
21997,0,רבי חנינא בר מניומי ברבי אליעזר בן יעקב
22521,0,רבי יצחק בר קפרא
22998,0,שמעיה בן בוני
21582,0,רבי איניא בר פזי
22698,0,רבי סימון בר מרתא
20325,0,בריה דרב עירובין יוסף
22772,0,רבי שמואל אחוה דר' פנחס בר חמא
22602,0,רבי לויום איש כפר אוני
20067,0,אבא יוסי בן יוחנן איש יוני
21398,0,רבה בר שומני
23000,0,שמעיה ואבטליון
22044,0,רבי חנן דצפורי
22257,0,רבי יודן בריה דרב
20488,0,יוחנן אחי רבי דוסא בן הורכניס
22934,0,רבן שמעון בן גמליאל דיבנה
20378,0,הלל תלמיד רבא
21845,0,רבי חייא בן גמדא
22764,0,רבי שבתי
20532,0,יוסתאי בר מתון
21501,0,רבי אבוה
21056,0,רב טובי בר רב קטניה
20446,0,חנניא בר ביבי
20431,0,חנין בר פנחס
22051,0,רבי חנניה אחי רבי אחא בר' חנינא
21463,0,רבי אבא דמן חיפה
20944,0,רב חביבא בר סירמקי
22420,0,רבי ינאי בר' ישמעאל
20821,0,רב אידי בר נגרא
20731,0,ר''ח בריה דר' אבהו
20741,0,רב אבין
20939,0,רב זעירא
21442,0,רבי אבא בר יסא
21623,0,רבי אלעזר בן הורקנוס
22166,0,רבי יהודה בריה דר' שמעון בן פזי
20767,0,רב אחא בר אלישיב
22048,0,רבי חנניא בריה דר' יסא
20946,0,רב חגא
21250,0,רב שישא בריה
22069,0,רבי חנניה בריה דר' יסא
21883,0,רבי חייא בריה גר' חייא בר נחמני
20631,0,מר עוקבן בריה דר' יוסי
22269,0,רבי יוחנן ב''ב
20797,0,רב אחא בריה דרבי חייא בר אבא
21856,0,רבי חייא בר חמא
22427,0,רבי יניא בר' שמעון
22924,0,רבין בריה דר''ג
20923,0,רב המנורא בריה דרבא מפשרוניא
21820,0,רבי זעירא הכהן
20916,0,רב הושעיא בר רב יצחק
22985,0,שמעון בן גנס
21655,0,רבי אלעזר בר' ינאי
22956,0,שאבא שאול בן חוני
20242,0,בית צריפה
20851,0,רב ביבי בר אבונא
22343,0,רבי יוסי בן יאסיניאה
20131,0,אדא בר עתליה
20560,0,ירמיה מגיפתי
22181,0,רבי יהושע בן אבירם
22767,0,רבי שילא בר יצחק
22327,0,רבי יונתן קיפא
22349,0,רבי יוסי בן עקביה
22555,0,רבי ירמיה ספרא
20834,0,רב איתי
21896,0,רבי חייא ברמזא
22761,0,רבי רחמי
22702,0,רבי סימון מן דרומא
22481,0,רבי יצחק בן סברין
22232,0,רבי יודן בן גדיא
22817,0,רבי שמעון אחוה דר' ברכיה
22116,0,רבי יהודה בן שילא
20375,0,הלל האחרון
22164,0,רבי יהודה ברבי שלום
22665,0,רבי נחמיה איש בקעת חורתן
21152,0,רב כהנא תלמידו דרבה
21511,0,רבי אביה
22858,2896,רבי שמעון ברבי
20194,0,אלעזר בן פתורה
22290,0,רבי יוחנן בר פפא
21088,0,רב יוסי בריה דר' יהושע בן לוי
22125,0,רבי יהודה בר זבירא
21065,0,רב יהודה בר זבינא
20949,0,רב חונה
20184,0,אלעזר בן אחוי
20390,0,זעירא בר חמא
21990,0,רבי חנינא בר חנינא
21221,0,רב עונא
21536,0,רבי אהבה בר כהנא
21460,0,רבי אבא בריה דר' פפי
21749,0,רבי ברכיה בר' חלבו
22794,0,רבי שמואל בר יוסי
22804,0,רבי שמואל בר צדוק
21682,0,רבי אנייני בר סוסיי
21590,0,רבי איתי
22322,0,רבי יונתן ברבי אלעזר
21280,0,רב שמואל מתואך
22795,0,רבי שמואל בר ינא
22806,0,רבי שמואל בר' יוסי ב''ר בון
20920,0,רב המנורא
20265,0,בן סבר
21706,0,רבי בא בר בונא
21113,0,רב יצחק אבדימי
20302,0,בר חטייא
20696,0,עולא בריה דרב עלאי
21642,0,רבי אלעזר בר ינאי
22793,0,רבי שמואל בר יונה
21887,0,רבי חייא בריה דר' אדא דיפו
22473,0,רבי יעקב דרומאה
20868,0,רב דימי בר נחמיה
20170,0,איסי בן יעקב
